Algorithm,Query1a,Query1b,Query1c,Query1d,Query2a,Query2b,Query2c,Query2d,Query3a,Query3b,Query3c,Query4a,Query4b,Query4c,Query5a,Query5b,Query5c,Query6a,Query6b,Query6c,Query6d,Query6e,Query6f,Query7a,Query7b,Query7c,Query8a,Query8b,Query8c,Query8d,Query9a,Query9b,Query9c,Query9d,Query10a,Query10b,Query10c,Query11a,Query11b,Query11c,Query11d,Query12a,Query12b,Query12c,Query13a,Query13b,Query13c,Query13d,Query14a,Query14b,Query14c,Query15a,Query15b,Query15c,Query15d,Query16a,Query16b,Query16c,Query16d,Query17a,Query17b,Query17c,Query17d,Query17e,Query17f,Query18a,Query18b,Query18c,Query19a,Query19b,Query19c,Query19d,Query20a,Query20b,Query20c,Query21a,Query21b,Query21c,Query22a,Query22b,Query22c,Query22d,Query23a,Query23b,Query23c,Query24a,Query24b,Query25a,Query25b,Query25c,Query26a,Query26b,Query26c,Query27a,Query27b,Query27c,Query28a,Query28b,Query28c,Query29a,Query29b,Query29c,Query30a,Query30b,Query30c,Query31a,Query31b,Query31c,Query32a,Query32b,Query33a,Query33b,Query33c
Yannakakis1Pass,1556.92053954,1102.413592396667,408.37613037666665,1381.7463703600004,2541.61391994,2410.6424864400005,837.8400500933334,3617.12114232,1585.8536653799997,1198.98538775,2246.60178018,1679.1862153900004,1052.2349145933333,2209.80176994,49.492654602273916,495.4249874810001,1979.4220377199993,5818.068528440001,5453.232669779999,5309.95627322,6472.070775939999,6021.167013840001,72606.74529920002,5935.002672439999,5642.57116418,7051.850903760002,2215.14711618,920.1246301066669,14216.292467779998,9845.99078878,3429.1166370399997,2779.5221181600004,4990.387656300001,5840.411097399999,2669.27836054,1549.3424678500003,5390.079686860001,1612.43471979,1011.4787703500001,2261.88466319,2452.7072600400006,1394.38210825,2598.7020772400006,1685.4508158600004,5597.11748934,4734.46625186,4701.05359842,7872.951015240001,1909.8656572999998,1394.1364855599995,3169.7129841600004,5667.746665339999,5348.931140559999,6031.7557408799985,6005.611551039999,9107.47087542,37881.98075512001,35172.64994976,35293.16751818,13061.63257568,10643.194897260002,10392.2061447,10379.17016212,75743.18331448,17913.180981379996,4223.69515848,1726.4238589300003,4112.241181740001,3843.15234348,2861.7315628,5388.695788679999,9540.490822940004,8442.051888239997,6454.7845435399995,11356.717889979998,1799.7980397200006,1861.6469924799999,2832.8919594999998,3195.0768367399996,3122.793984339999,3729.7130147199996,5611.29575396,5612.756273180002,1974.8366465100005,5697.15504892,4962.3989281799995,3636.0122411,4355.275681899999,2854.4834523400004,4533.611593019999,12465.572193200003,8397.397479019999,13332.093663599997,1726.37718954,1376.6416726700006,3062.4754306199993,3532.37360006,2591.99795342,3394.6700224199994,4255.996852980001,4286.74704144,5881.20563894,4175.066655060002,3567.9495067199996,4776.81966508,4803.411857659999,3088.5953848800004,6664.470836019998,1263.9599486,3129.913437500001,6451.7289135,5161.578818340001,7361.5660558200025
TTJHP_BF,1116.5565432833334,1017.735144176667,540.330902209,1143.80680684,2636.77142246,2665.936129540001,2643.54955818,2679.318462760001,1729.26465214,1554.91579216,2160.6607825600004,1757.4061975299999,1466.6309423500002,1917.0520610200003,556.788938555,522.2174602490002,976.2124820533337,20641.645516059998,19656.29258024001,20136.056511000003,20873.47937882,20691.538688539997,21866.372341679995,8313.781360179999,8288.721870620002,9642.857054839998,1171.75537425,550.7097639399999,28749.23537062,25211.97876472001,1764.8746392300004,1570.23580073,2682.0830180000003,3304.4154807599994,1870.3035006100001,2234.3253853,3750.81818228,1991.5876228000006,1345.15774834,2099.2027211800005,2414.05535128,1259.1322860300002,5363.222046280001,1479.82403861,6351.1394898,5313.938002979999,5380.119566339999,9558.176212740002,2175.38811172,1402.2950927299999,2386.5412856000003,1663.11041145,1541.7500493999999,2245.9365129299995,2301.21655371,22091.670784780003,25495.176398719992,22964.266814880004,22440.106485120003,23409.95671648,24509.65783888,23973.409960779998,23861.6256316,24337.250646199995,24645.93834028,5803.866678540001,1335.08783634,2533.883033840001,2089.2319018899993,1715.7296198799997,2700.8541971000004,8695.565369239997,22750.55737952,8821.519054659999,22976.28710298,2264.4327168700006,2283.4162802799997,2532.386142080001,2127.9524127599993,1880.75549483,2848.8068134400005,4169.887006840002,2289.7478314599994,2250.0158197399996,2430.46126058,3986.0936927200005,3292.904450479999,3317.9774894399998,2370.9304941,3367.8747261599997,22345.57021736,21285.20860636,23375.4319446,2323.25399208,2144.84219899,2746.63126736,3560.0481420799997,1864.01649382,2554.1769766199996,3336.920774399999,3396.306808620001,4141.37733924,2917.88438258,2670.64126384,3216.4751076799994,4055.9353456,2384.68092642,4686.234378679999,2556.50542918,2546.2885347199995,2867.3784253799995,2769.597923380001,2935.1970076000002
HASH_JOIN,1069.4129897199996,794.7596650850002,526.8999757120001,960.2122354699999,2417.39110264,2331.3084363400003,1921.14620735,2046.3106634499998,1324.57959635,1083.3732270266667,2257.6474015999997,1514.5968931400007,1074.1980002199998,2160.928338139999,585.3407198600001,526.319243293,905.2954993400001,20603.25392504,20235.06070264,20423.518396820004,21276.948885119997,21135.380830179998,22406.26105868,8676.250429799999,8419.07262316,8954.30097324,1172.1389035500001,568.788007355,20046.575350119998,18058.230396760006,2250.2215927699995,1750.0476134800003,2588.69929284,3322.6874983400007,1819.5408755899998,1849.1944860200006,3237.396511060002,1553.3635445399996,1319.7229923500001,2102.4965044600003,1950.8121832599995,1255.5891283000005,5062.307068519998,1481.9795024900002,6590.731162100001,5522.14112262,5321.073159840001,7477.159322239999,1738.5082295299999,1459.5080520300005,2311.8714335,1684.1558283600002,1472.8333354000001,2434.38757104,2299.899008629999,21964.27764982,24736.58395112001,22932.540285939995,22746.28726324,21933.742755860007,22149.844839939993,21523.87222848,21589.538577220006,23901.041742760004,23495.284953019993,6693.47375622,1312.3490792899997,2323.91148598,2518.6080187800003,1759.44650749,3054.2986531000006,9963.33929174,22717.622018160004,20196.59757394,22306.71055843999,1817.4151698600012,1858.6870091300007,2300.40339658,2162.07758305,2103.2364386299996,2868.8512481400003,5059.976862799999,2341.1073116200005,2264.9792991,2319.6444350800007,3533.2791934800002,3184.09026434,2950.776978220001,2301.0971165799997,3530.5468696999997,22196.62261929999,22095.832447260003,22581.0378117,1910.5824594899998,1714.8132727800007,2374.624367640001,2647.962583220001,1878.4680686500003,2757.2887990400004,3473.2126695,3356.8217069999996,4424.062265559999,2800.2284832799987,2338.8230409400007,3581.4916203000007,3687.3543471999997,2502.39357872,4223.985374940001,2274.0410678399994,2245.13500518,2836.21230838,2742.472343919999,2888.23693578
TTJHP_BG,1111.4573089133332,1022.6159553066667,544.13139806,1152.2296695700002,2660.3993839599993,2624.1088649400003,2587.1576975600005,2640.61380108,1748.8286032799997,1589.5227702599996,2091.00384758,1725.72868672,1459.4476665099999,1870.6672157899995,563.589927035,520.8757177010002,982.1619650899997,20418.954998479996,19793.900383860004,20219.395996379993,20752.455419259997,20417.26325324,22098.226292180003,8299.83174172,8274.5916892,9382.2674741,1199.54754219,552.336933242,28796.81109182,24659.739668620005,1766.0646948,1543.4151411900007,2657.589427599999,3094.3999710200005,1840.2346585699997,2179.1728559300004,3850.7928728000006,1975.7418200399998,1349.6020992300002,2158.0331864699997,2357.4075864799997,1212.9510092199998,5217.11706224,1398.59441051,6219.053370980002,5268.99044302,5325.069808000001,9733.34295054,2193.2085664700003,1422.9004639100003,2343.5881739400006,1700.2858280599996,1522.3009239200005,2293.70012518,2314.1803420799997,22212.82253234,25833.3908225,22911.987443579997,22843.487282899994,23682.975982479995,24497.532618059995,23955.92391426,24326.18731752,24205.90047454,24328.771190560004,5939.2229143800005,1316.88003266,2554.1263860200006,2033.75918502,1711.5927781,2645.5289181199996,8354.024335760001,22519.27420346,9122.4888091,23332.179629060003,2245.8419679999997,2222.9387288899998,2611.73845916,2100.6581638699995,1886.6277714699995,2787.7519287800005,4109.3303889,2348.8117921,2265.8885006399996,2425.41594422,3704.602320480001,3305.9880764999994,3263.1784455800002,2383.3375232299995,3515.079717279998,22316.44101558,21278.871053799998,23578.881834519998,2364.6150432499985,2079.30715437,2697.91021144,3500.6669109599998,1845.6735918700003,2550.7950866,3398.35654922,3425.04160752,4087.576161079999,2897.4490868200005,2704.8767632399995,3249.14630362,4102.5262872,2465.3079871,4643.5197611,2529.7051274999994,2565.456351460001,2853.5754788200006,2774.6637999799987,2964.8407772800006
TTJHP_NO_NG,1107.72113619,1015.3588439533335,533.313632534,1141.0787387100004,2676.8889915599993,2633.4600586599995,2610.54102846,2696.68887896,1802.3574618600003,1576.98992018,2096.8169426000004,1724.60622241,1492.51756826,1967.1160356999999,556.6504795999999,521.6014328309999,988.4581196433335,20546.34960154,19701.085455520002,20320.923717859994,20672.02889986,20325.94094998,21934.921580659993,8474.06785404,8127.135906980002,9463.862925880003,1182.7050916300002,547.5242816129999,28345.776730240003,25017.489989340003,1791.7327306700004,1529.7944072499997,2644.22630062,3275.177256079998,1856.7588351799998,2227.9102191,3809.747160059999,1994.6371690600001,1330.43182329,1981.6864260399996,2420.75917932,1229.0306945399998,5298.56903816,1503.0259662200003,5973.11596666,5286.38727286,5323.30675366,9260.53889726,2183.65358198,1381.7562836000004,2301.4790565,1656.4064838200002,1491.0622724899995,2282.08687512,2369.8532542599996,22022.51060312,25908.844712019996,22628.326852259994,22276.064496019993,23212.22979304,22644.617997659996,22345.34767872,22484.72571296,24003.69024434,23516.39430146001,5955.756583159999,1311.5533158099997,2589.2260700600004,2041.66475956,1715.0971335199997,2628.5804752400013,8233.438985460003,22500.069275979997,9141.291041919998,22127.334585200002,2275.4433849099996,2294.3978365200005,2614.7419860600003,2001.8630200199998,1912.0261028400002,2335.8227735400005,3020.4254501400014,2262.31497626,2280.7778120500006,2406.65480146,3433.243100400001,3241.829161,3277.3390346799993,2353.4314840500006,3415.0858188999996,22344.60007342001,21310.041343900004,23478.472774440004,2287.9099547100004,2103.1175721899995,2739.85439456,2607.92291554,1882.5262150199999,2213.0301403600006,3373.804021219999,3383.8214897,4084.196080600001,2893.88744002,2630.990310559999,3233.9847940599993,3894.66920558,2439.4483366000004,4519.283032939999,2538.1830738,2597.450696459999,2774.48505796,2720.24771642,2899.4696373799998
TTJHP,572.9772354540002,514.7384567959998,294.7897324342858,588.6309276763332,1131.5087663233332,1136.4063495066666,1120.1631164700002,1167.7490213799997,741.6472595533332,603.7193090366668,879.3075789400002,651.8238714750001,481.36030153100006,763.7750689166669,437.623051932,358.6048569166666,589.86217894,2832.9391827399995,2927.2028077400005,2919.4924800599997,3192.7897491800013,3190.74486042,14308.436809319997,2768.4963309799996,2561.5863106799998,3396.78058164,786.4406689533336,474.34365072900005,5535.61149152,4655.08632478,1180.1055063966667,1023.8092389899998,1541.79178043,1818.1375122299996,1088.2879780633332,1262.1067145099998,1392.84395941,847.3739684133334,727.7190579950002,1018.0814315300001,1029.8009744199996,700.64000426,1787.2321930499988,836.9196387533334,2006.1828084200004,1605.3142531299995,1597.4450583999997,2556.32830532,948.5470990699998,803.7065720800002,1049.739707773333,880.2311488133332,777.6689744466667,1206.17564571,1148.3903541466666,4665.98297964,15669.270228099998,4947.184014960001,4806.678747719999,4138.423884,3750.0675478800003,3508.145984640001,3509.4421591199994,15014.378577699996,4582.590672099999,2262.6519882199996,788.1600714933334,1342.7439233700002,1367.0629250099996,1201.26589524,1689.6259866799999,3265.6870672200007,3876.799829319999,3342.7129825999996,4178.5249894,1077.7674807600001,1072.5384198499999,1276.2131174600001,1160.62029542,1122.4258202866667,1225.88304282,1492.5550883799995,1196.7662878200001,1317.78203263,1254.14308989,2042.5009850500003,1954.3779808800005,1620.10764612,1351.8662317199999,1730.0928789799998,3998.4540797400005,4016.2088635199984,4107.8985321400005,1167.78867674,1041.4197165700002,1394.9780816799998,1350.9196672100004,1152.4536302,1332.47770945,2173.77160763,2138.5540182199993,2679.4431243599997,1632.8457878799998,1484.1767058800003,1810.2183289900006,2120.4236255200003,1458.9441965499998,2444.1997678800003,1108.9513428766666,1118.697438976667,1592.6127178300003,1527.8872578600003,1707.3471185200005
YannakakisB,995.7396008666661,777.4878844466667,386.0215059273334,945.0118927600001,1845.9303463100002,1663.1952187999998,1161.8984696100001,3018.0021815000005,1288.9232131499998,1110.8397589333335,1609.7593876600001,1259.9629134500005,789.3245890733335,1678.9391753400005,50.70896844232493,516.4188036079998,1482.7307765300004,5639.605804320001,5240.075013939999,5521.25056962,6069.0352475599975,5866.208995159999,52804.297644040016,5698.787115660001,5415.581904959999,6059.717188040001,1287.8266754700005,640.4734186466668,12937.272806380002,9176.87371906,2397.5102624200003,1674.147533480001,3471.53133058,4211.256321440001,1662.5261703799997,1732.3247294400007,3097.51866872,1302.7168937000001,1071.2974904433336,1720.0600654799998,1752.17115707,1152.12021991,3183.3676561400002,1710.17925128,6456.6733430799995,5468.041266980002,5317.63587822,6555.67522952,1699.3165202299997,1232.7804958300003,2985.4655337599993,4386.95740772,4250.066437259998,4911.832573340001,4757.37815512,8263.932882860001,30942.03943342,27476.627945340006,27436.111957019995,10678.21945824,9174.63002822,8530.039160920001,8885.593697859998,54748.725362940015,20301.49057346,4974.4504232,1680.0725463499998,4168.57436872,4016.544576580002,2679.5181046600005,3617.5339797799993,7680.58693862,7702.870198999998,6252.8381338599975,8015.366781480002,1391.3689892600003,1402.6169482400003,2149.670693700001,2871.93518688,2792.35615092,3359.9781633000002,4796.3632326,4845.0010113200005,1760.3588787500003,5078.21188552,3840.5314505399983,2591.0943597199994,3331.3671158399998,2349.22895196,3576.8631975599997,8421.410533420003,7501.843278800001,9052.8439039,1629.9242260700003,1320.5176614,2253.815698,3026.6390145999994,2376.24091364,2922.2405600200004,3462.1158150600004,3400.91561048,4312.764392299999,3188.6139347400003,2933.421558039999,3683.58167456,3758.4301479400006,2503.438820959999,4937.73473214,1185.3762103399997,1980.8735498499998,5101.583446079999,3989.2214055600016,5785.5610977
Yannakakis,1378.8464602100003,1083.4853453633334,419.768103152,1258.34374643,2458.51252908,2178.12103707,1591.1194928399998,3631.0082443400006,1541.2943863299997,1215.2195786099999,2094.42425396,1584.4729472700005,954.2644519933332,2075.43260484,51.71415508543468,528.240307558,1807.8519674099996,5644.005337739999,5579.7414850000005,5457.62762162,6314.2728857,6002.971146440001,66533.00908444001,5986.720636299999,5827.58986192,6550.522280380002,1801.0523402899998,803.0640578133331,14201.37160842,9939.72452114,3179.8381222600005,2693.334820379999,4485.831144399998,5356.856003519999,2218.2584281600007,1625.4997281900005,3743.0135827200006,1461.0724646799997,1002.8615363166667,2077.87342754,2276.0879382200005,1407.1770482499999,2489.02777008,1534.18577846,5230.998252200001,4520.293711699999,4464.45321316,7094.794743680001,1971.0403732099994,1420.7432583000002,3304.70494292,5206.673775619999,4931.25899758,5827.090992899999,5623.421990060001,9031.74928122,35258.96496589999,31566.32539142,31120.056195700003,12282.55912002,10257.215422020003,9732.880007640004,9874.328781199998,68044.86642534002,16841.74609426,4144.321337179998,1480.99464044,3706.9983649800006,3434.05330238,2534.3344767000003,4726.993742840001,8956.75146452,8145.609649679999,6737.2712705799995,9016.96662676,1664.2189713300002,1735.0774015499994,2588.2335265999995,3235.4486842800006,3155.97267468,3795.3562307400007,5240.47182286,5307.479937059998,1896.0008350100004,5490.36256242,4616.79647514,3310.26954648,4041.6644843000004,2797.6119612199996,4232.741002419998,9716.20674222,7980.951364800002,10432.174236920004,1652.59842751,1362.0226926799996,2810.31001232,3343.816916699999,2530.66917342,3255.492768980001,4038.1399093000005,3969.679723979999,5352.172338900002,3700.6619513399996,3338.86947488,4395.8905045,4500.93662954,2971.6538160599994,5919.942735560001,1862.20564416,2748.0930851999997,5994.95576078,4836.261493100001,6846.263087639997
TTJHP_BG perf improv over HJ,-0.0393153249469524,-0.28669835704017155,-0.032703403192826275,-0.1999739505568918,-0.10052501684754825,-0.12559489085008302,-0.3466740259861256,-0.29042664354200665,-0.3202895530771096,-0.46719775845159806,0.07381292309060258,-0.1393980104780814,-0.3586393441535913,0.13432241931717154,0.03715919991044271,0.010342630753801636,-0.08490759736024164,0.00894513688131651,0.021801778866047034,0.009994477762058496,0.024650783751555813,0.033977035129387066,0.013747709432344898,0.04338494965372685,0.017161145939345805,-0.047794518202926156,-0.023383439076195427,0.028923032659393482,-0.4364952910347165,-0.3655678949053855,0.21515965339840476,0.11807248597031447,-0.0266118722056826,0.06870568701812962,-0.011373079471649577,-0.17844438343541053,-0.18947211428826732,-0.2719120562502192,-0.022640438223172177,-0.02641463702421863,-0.2084236538550519,0.03395865583650792,-0.03058091728229794,0.05626602246515407,0.056394014863985334,0.04584284863040428,-7.510981412855785E-4,-0.3017434203373503,-0.26154626663051644,0.02508214193754081,-0.013719076234262682,-0.009577498369439193,-0.03358668447476829,0.057791720403787716,-0.006209548069898812,-0.011315868724780801,-0.04433946391091445,8.962305136600223E-4,-0.004273225715261167,-0.07975078608746099,-0.105991161341533,-0.11299322259318917,-0.1267580930695547,-0.012755039510875877,-0.035474617107500904,0.11268451469449652,-0.003452551947879351,-0.0990635406851213,0.1925066664382568,0.027198172371984932,0.13383423869342795,0.16152365274905212,0.008731011306616826,0.5483155627722712,-0.04597132633847777,-0.23573413782663702,-0.19597259676899292,-0.13533933354595998,0.028407592614395225,0.10298826284176307,0.02826891753714311,0.18787565628787237,-0.00329095571217878,-4.014171521836693E-4,-0.04559815613997377,-0.048488420421501095,-0.03828340343399983,-0.10587091795342973,-0.03573965047256652,0.004380950881220259,-0.0053980462854663356,0.03697355125270752,-0.04418946689434181,-0.23764092541768422,-0.21255601841656685,-0.1361418876204381,-0.3220228009049453,0.017458096481548602,0.0748901284884974,0.02155241483982504,-0.020322765542698056,0.07605817555947249,-0.03471881102577891,-0.15651193608597144,0.09279522386601655,-0.11259344801382117,0.014820047467900511,-0.0993219315220661,-0.11242719547841888,-0.142673534349138,-0.006121957227496132,-0.011738115110392121,-0.026522699904228262
YannakakisB perf improv over HJ,0.06889142881331849,0.021732080020047582,0.2673723216523166,0.01583019060630857,0.23639565633625245,0.28658293648561317,0.3952055990508368,-0.4748504395768367,0.026919018908531118,-0.025352788144902914,0.2869748453548769,0.16811996699801976,0.26519637076993546,0.22304726829343482,0.9133684592207196,0.018810711960779693,-0.6378417628398416,0.7262759647171095,0.7410398174265747,0.7296621246964151,0.7147600776629977,0.7224460234573384,-1.3566759980949195,0.3431739710870278,0.3567484036113085,0.3232618373952904,-0.09869800547496756,-0.12603186136961833,0.35463925481403685,0.49181766333502375,-0.06545518455748621,0.04337029427963437,-0.341033058641379,-0.2674247348099768,0.08629358500071448,0.06320035965039958,0.04320689228586423,0.16135736654887436,0.18824064091230314,0.18189634949154146,0.10182478246473264,0.08240666158848617,0.3711626708826494,-0.15398306684173566,0.02034035613391436,0.009796898420142202,6.459752603934513E-4,0.12323986329663246,0.02254329811863792,0.15534519037743533,-0.2913631314005331,-1.6048405580093728,-1.8856397632429616,-1.0176871718259743,-1.0685161119113091,0.6237557631253252,-0.25086145664098547,-0.198150209385482,-0.20617978835425882,0.5131601762135596,0.5857925825432168,0.603694025388554,0.5884305879869268,-1.2906418034906053,0.13593341753233237,0.2568208071963492,-0.28020248031792266,-0.7937750184844499,-0.5947477918876768,-0.5229324070116579,-0.1844074174306221,0.2291151878178525,0.6609297314286469,0.6904014098925189,0.6406746409121582,0.23442424585507343,0.24537216790656646,0.06552446544988275,-0.3283219850180481,-0.3276472866449942,-0.17119288268376365,0.05209779359625881,-1.0695339283560457,0.22279250876620063,-1.1892199548871207,-0.08695951840629355,0.18623715265274277,-0.1289796350009421,-0.020916907432197405,-0.013118740401805126,0.6205994633572056,0.6604860533448574,0.599095312651688,0.14689668693750957,0.2299350125397509,0.05087485468704492,-0.1430067153439596,-0.2649887178267206,-0.05982389695175599,0.00319498271368372,-0.013135610803532122,0.02515739304268411,-0.1386977719064814,-0.25422980135385626,-0.028504898261202078,-0.019275554787397214,-4.176969797587245E-4,-0.1689753381805063,0.47873579457123405,0.11770403771723896,-0.7987311566932529,-0.45460770621954244,-1.0031462883212336
