Algorithm,Query3W,Query7W,Query8W,Query9W,Query10W,Query11W,Query12W,Query14W,Query15W,Query16W,Query18W,Query19W,Query20W
TTJHP_VANILLA,380.82418033209535,1377.3806062350004,937.6832367133335,3033.1008802399992,224.82571468430092,64.38733849338405,250.38147959248414,65.77943137912501,56.184393108964834,112.73401679726926,409.7448178856667,133.97561161115632,125.3789181932353
Yannakakis1Pass,465.8840752900001,926.0213086249998,669.9748329233335,6005.8975491,396.40567565866667,87.65413008825156,495.92244190100007,133.00822848027198,67.14041962243012,218.73754788482321,447.5248312129999,172.48806824235763,137.39629095980953
HASH_JOIN,380.0185586517143,1397.3549693333334,938.4880352433331,3068.9023388599994,221.75211801255125,103.62740028637907,250.1722939366112,65.47005247454238,56.437479774654655,113.98101431592613,418.21995100933316,134.27236164190776,127.67776758431866
TTJHP_NO_DP,359.6071413561904,1385.792456988333,939.7494878166667,1610.2883686000005,212.52261041753536,69.37752457504426,251.35820061407216,65.14617889909647,56.444939225929204,115.11493652262418,416.6919984283333,136.73446425880024,126.68906707558827
TTJHP_NO_NG,382.28063860495234,1386.1527714016665,942.0428594066668,2965.5236109,225.42784479310893,63.177428840481,249.42736176223804,65.8919602232809,56.34937282746933,113.26465375357499,424.770432125,134.06781076717925,128.06662324681858
TTJHP,353.32208034952373,1371.8928860216665,943.7440072800001,1624.1426921899997,216.23374905454546,69.90538088557805,253.30484155403403,65.66168501110435,56.38700511743328,115.79178347971309,424.4434926836667,136.4211376298136,125.86782379845589
TTJHP_NO_NG perf improv over HJ,-0.005952551268190194,0.008016715993797456,-0.0037878204407923045,0.033685896957672865,-0.016575836179159444,0.3903405019725741,0.0029776765550301623,-0.006444286094051557,0.0015611424807968027,0.006284911277992086,-0.01566276572855481,0.001523402673694158,-0.0030456019858204368
Yannakakis1Pass perf improv over HJ,-0.22595085077668878,0.33730417184776107,0.2861125472424153,-0.9570181406720821,-0.7876071679109282,0.15414137722247825,-0.9823235982584754,-1.0315888479238868,-0.18964241299417509,-0.9190700240527676,-0.07007049791130786,-0.2846133495616,-0.07611758538206538
TTJHP perf improv over HJ,0.07025045933784979,0.01822162862727332,-0.005600467815558484,0.47077407070786176,0.024885304399633525,0.3254160512336377,-0.012521560913602034,-0.002927025858677653,8.943464063758463E-4,-0.01588658580250892,-0.014881025305735974,-0.016003114577193576,0.014175872746737057
TTJHP_VANILLA perf improv over HJ,-0.0021199535181633837,0.014294408748453244,8.575479918515531E-4,0.011665883976385932,-0.013860506493902813,0.3786649253436187,-8.361663579179028E-4,-0.004725502621262292,0.004484372206206825,0.010940396750642276,0.020264774799032322,0.002210060410964137,0.018005087609048308
TTJHP_NO_DP perf improv over HJ,0.053711632842202435,0.00827457059856222,-0.0013441328242469574,0.47528849380128146,0.041620831754551696,0.3305098421525939,-0.00474035976886173,0.004946896530621414,-1.3217194148876772E-4,-0.009948342831509676,0.003653466500850299,-0.018336630016672267,0.0077437170733538185
