Algorithm,Query3W,Query7W,Query8W,Query9W,Query10W,Query11W,Query12W,Query14W,Query15W,Query16W,Query18W,Query19W,Query20W
HASH_JOIN,1047.6226581899998,2158.2876469033336,2949.16153926,4734.1065475,535.1605788370001,188.4187409194382,388.0062030113333,106.12465300624973,57.64217676482014,420.2852390237143,1286.9775380199994,312.258292350207,114.09037534786377
TTJHP,1022.2055728933333,2014.8328013566668,1377.8178671800001,4778.458101440001,514.2553175130001,188.33138705734268,392.24892246580947,107.19710956434176,57.33728585768254,413.1711003476666,1296.77830311,312.35753421148866,112.7271509675576
YannakakisB,1109.6381224699999,1288.7619937633335,998.7472782933334,11639.724495060002,924.6775805966668,229.35612673588886,444.58737219066666,211.17485398431316,60.78515096001517,1250.9466319199998,1634.1156648200003,498.73479275273866,225.70664118422218
YannakakisVanilla,1360.8734046399993,1567.7915711066667,1146.1607014099998,17080.366526260008,1148.4838434966666,310.71530420680955,681.8970892950002,250.61474033964282,60.23743890320743,1359.1625583799998,2083.8270305200003,626.4630675414141,226.23317782599995
PTO,1784.2746044399994,3341.21062564,2892.2986108400005,6213.1761898,938.8323124500001,342.9284535926667,669.1709381366667,240.21528308097618,79.63634002077639,1145.8835954100002,2550.16625284,740.328888021476,229.4143576366667
Yannakakis,1372.5121240699998,5219.63800026,3100.4683309799993,13943.07115194,1145.4670218266667,329.31776105116666,693.639045055,248.93784679684126,60.815650389190516,1353.4403379099997,2158.3366472400003,622.8750419024242,225.63032764755556
YannakakisB perf improv over HJ,-0.05919637552240948,0.40287755637557277,0.6613453468052694,-1.4586950839132973,-0.7278506997024274,-0.2172681210833172,-0.1458254242849841,-0.9898755661597025,-0.054525598643131626,-1.9764229522450965,-0.2697313018641095,-0.5971867039911711,-0.9783144765370282
YannakakisVanilla perf improv over HJ,-0.29901104562897635,0.27359470673146763,0.6113604880058239,-2.607938764132771,-1.1460546402586826,-0.6490679360799967,-0.757438628565128,-1.3615129306937193,-0.04502366642009288,-2.233905053475623,-0.6191634810704971,-1.0062335665334936,-0.9829295603262816
Yannakakis perf improv over HJ,-0.31012069406871984,-1.4184162883705647,-0.05130501998814378,-1.9452381377650014,-1.1404174132481355,-0.7477972702936825,-0.7877009173349206,-1.3457117620180223,-0.05505471518395521,-2.220289965581286,-0.677058521596715,-0.994742996941299,-0.977645589819512
TTJHP perf improv over HJ,0.02426167962096216,0.06646697244108904,0.5328103093580556,-0.009368516212087091,0.03906352999585818,4.6361557066587855E-4,-0.010934669140720535,-0.010105630762617156,0.00528937184974048,0.01692692965513909,-0.007615335000390887,-3.178197784107277E-4,0.011948636124210009
PTO perf improv over HJ,-0.7031653434479253,-0.5480840241262095,0.01928104909243718,-0.31242846510944544,-0.7543002036701789,-0.8200336756272663,-0.7246397942692705,-1.2635200801724156,-0.3815637175829141,-1.7264426370809194,-0.9815157432843797,-1.3708862379583344,-1.010812541699314
